TOT_SPECIES,VULN_SPECIES,NON_VULN_SPECIES,WDPA_ID,TAXON_CLASS
99,21,78,29980,fw_fish
22,0,22,29981,Amphibian
313,43,270,29981,Bird
122,11,111,29981,Mammal
53,0,53,29981,Reptile
59,8,51,29981,fw_fish
31,0,31,29982,Amphibian
355,67,288,29982,Bird
111,6,105,29982,Mammal
52,0,52,29982,Reptile
99,21,78,29982,fw_fish
37,0,37,29983,Amphibian
346,83,263,29983,Bird
111,7,104,29983,Mammal
60,5,55,29983,Reptile
96,19,77,29983,fw_fish
36,0,36,29985,Amphibian
331,72,259,29985,Bird
115,7,108,29985,Mammal
58,3,55,29985,Reptile
101,18,83,29985,fw_fish
36,0,36,29986,Amphibian
336,83,253,29986,Bird
101,6,95,29986,Mammal
62,7,55,29986,Reptile
107,23,84,29986,fw_fish
42,0,42,29990,Amphibian
367,81,286,29990,Bird
135,10,125,29990,Mammal
63,3,60,29990,Reptile
94,20,74,29990,fw_fish
30,0,30,29999,Amphibian
355,75,280,29999,Bird
104,5,99,29999,Mammal
52,0,52,29999,Reptile
80,13,67,29999,fw_fish
5,0,5,30017,Amphibian
275,39,236,30017,Bird
52,7,45,30017,Mammal
25,6,19,30017,Reptile
5,2,3,30017,fw_fish
26,4,22,31330,Amphibian
413,53,360,31330,Bird
92,4,88,31330,Mammal
56,3,53,31330,Reptile
73,12,61,31330,fw_fish
26,4,22,32995,Amphibian
325,29,296,32995,Bird
102,3,99,32995,Mammal
60,2,58,32995,Reptile
48,11,37,32995,fw_fish
22,0,22,32999,Amphibian
312,47,265,32999,Bird
108,8,100,32999,Mammal
66,3,63,32999,Reptile
57,14,43,32999,fw_fish
24,0,24,33005,Amphibian
332,54,278,33005,Bird
99,7,92,33005,Mammal
74,6,68,33005,Reptile
106,30,76,33005,fw_fish
24,1,23,33007,Amphibian
298,34,264,33007,Bird
114,8,106,33007,Mammal
66,3,63,33007,Reptile
57,14,43,33007,fw_fish
22,3,19,33010,Amphibian
318,32,286,33010,Bird
110,6,104,33010,Mammal
65,3,62,33010,Reptile
48,11,37,33010,fw_fish
22,2,20,33018,Amphibian
306,31,275,33018,Bird
107,6,101,33018,Mammal
60,3,57,33018,Reptile
57,14,43,33018,fw_fish
23,3,20,33019,Amphibian
316,32,284,33019,Bird
105,5,100,33019,Mammal
60,3,57,33019,Reptile
57,14,43,33019,fw_fish
26,2,24,33020,Amphibian
313,32,281,33020,Bird
109,6,103,33020,Mammal
60,3,57,33020,Reptile
57,14,43,33020,fw_fish
27,3,24,33046,Amphibian
383,52,331,33046,Bird
94,5,89,33046,Mammal
56,2,54,33046,Reptile
56,7,49,33046,fw_fish
28,3,25,33048,Amphibian
348,48,300,33048,Bird
105,6,99,33048,Mammal
57,2,55,33048,Reptile
65,6,59,33048,fw_fish
27,3,24,33049,Amphibian
347,51,296,33049,Bird
102,6,96,33049,Mammal
59,3,56,33049,Reptile
79,6,73,33049,fw_fish
30,3,27,33050,Amphibian
324,37,287,33050,Bird
112,7,105,33050,Mammal
58,3,55,33050,Reptile
94,7,87,33050,fw_fish
41,0,41,33145,Amphibian
369,92,277,33145,Bird
144,15,129,33145,Mammal
76,9,67,33145,Reptile
79,9,70,33145,fw_fish
33,2,31,33149,Amphibian
349,92,257,33149,Bird
89,8,81,33149,Mammal
65,11,54,33149,Reptile
78,25,53,33149,fw_fish
25,3,22,33510,Amphibian
277,24,253,33510,Bird
100,8,92,33510,Mammal
60,2,58,33510,Reptile
48,12,36,33510,fw_fish
26,4,22,35161,Amphibian
340,28,312,35161,Bird
101,5,96,35161,Mammal
59,2,57,35161,Reptile
42,15,27,35161,fw_fish
39,1,38,36026,Amphibian
335,86,249,36026,Bird
117,10,107,36026,Mammal
73,13,60,36026,Reptile
79,12,67,36026,fw_fish
12,1,11,36164,Amphibian
287,37,250,36164,Bird
60,7,53,36164,Mammal
45,9,36,36164,Reptile
36,10,26,36164,fw_fish
14,1,13,36165,Amphibian
302,35,267,36165,Bird
64,6,58,36165,Mammal
47,9,38,36165,Reptile
59,23,36,36165,fw_fish
10,1,9,36166,Amphibian
277,37,240,36166,Bird
54,7,47,36166,Mammal
39,9,30,36166,Reptile
36,10,26,36166,fw_fish
13,1,12,36167,Amphibian
291,37,254,36167,Bird
65,7,58,36167,Mammal
49,9,40,36167,Reptile
59,23,36,36167,fw_fish
13,1,12,36168,Amphibian
293,36,257,36168,Bird
64,5,59,36168,Mammal
46,8,38,36168,Reptile
55,22,33,36168,fw_fish
10,1,9,36169,Amphibian
273,37,236,36169,Bird
53,7,46,36169,Mammal
38,9,29,36169,Reptile
36,10,26,36169,fw_fish
10,1,9,36170,Amphibian
273,37,236,36170,Bird
54,7,47,36170,Mammal
38,9,29,36170,Reptile
37,11,26,36170,fw_fish
10,1,9,36171,Amphibian
275,37,238,36171,Bird
54,7,47,36171,Mammal
38,9,29,36171,Reptile
35,11,24,36171,fw_fish
8,0,8,36172,Amphibian
272,37,235,36172,Bird
54,7,47,36172,Mammal
37,9,28,36172,Reptile
35,11,24,36172,fw_fish
7,0,7,36173,Amphibian
269,37,232,36173,Bird
53,7,46,36173,Mammal
37,9,28,36173,Reptile
8,1,7,36173,fw_fish
7,0,7,36174,Amphibian
275,37,238,36174,Bird
54,6,48,36174,Mammal
37,9,28,36174,Reptile
22,5,17,36174,fw_fish
10,1,9,36175,Amphibian
287,38,249,36175,Bird
60,6,54,36175,Mammal
43,9,34,36175,Reptile
40,13,27,36175,fw_fish
11,1,10,36176,Amphibian
294,38,256,36176,Bird
61,5,56,36176,Mammal
45,9,36,36176,Reptile
27,9,18,36176,fw_fish
14,1,13,36177,Amphibian
309,38,271,36177,Bird
63,5,58,36177,Mammal
46,10,36,36177,Reptile
30,10,20,36177,fw_fish
10,1,9,36178,Amphibian
279,37,242,36178,Bird
61,7,54,36178,Mammal
45,9,36,36178,Reptile
35,11,24,36178,fw_fish
7,0,7,36179,Amphibian
272,37,235,36179,Bird
53,5,48,36179,Mammal
37,9,28,36179,Reptile
22,5,17,36179,fw_fish
8,0,8,36180,Amphibian
281,37,244,36180,Bird
57,5,52,36180,Mammal
40,9,31,36180,Reptile
22,5,17,36180,fw_fish
10,1,9,36181,Amphibian
286,38,248,36181,Bird
59,5,54,36181,Mammal
41,9,32,36181,Reptile
22,5,17,36181,fw_fish
10,1,9,36182,Amphibian
295,38,257,36182,Bird
57,4,53,36182,Mammal
44,9,35,36182,Reptile
22,5,17,36182,fw_fish
19,1,18,36183,Amphibian
342,39,303,36183,Bird
73,5,68,36183,Mammal
58,10,48,36183,Reptile
22,5,17,36183,fw_fish
11,1,10,36184,Amphibian
298,38,260,36184,Bird
60,4,56,36184,Mammal
43,9,34,36184,Reptile
22,5,17,36184,fw_fish
10,1,9,36185,Amphibian
297,38,259,36185,Bird
60,4,56,36185,Mammal
43,9,34,36185,Reptile
22,5,17,36185,fw_fish
10,1,9,36186,Amphibian
295,38,257,36186,Bird
59,4,55,36186,Mammal
43,9,34,36186,Reptile
22,5,17,36186,fw_fish
10,1,9,36187,Amphibian
298,38,260,36187,Bird
59,4,55,36187,Mammal
43,9,34,36187,Reptile
22,5,17,36187,fw_fish
10,1,9,36188,Amphibian
296,38,258,36188,Bird
58,4,54,36188,Mammal
43,9,34,36188,Reptile
22,5,17,36188,fw_fish
10,1,9,36189,Amphibian
295,38,257,36189,Bird
58,4,54,36189,Mammal
43,9,34,36189,Reptile
22,5,17,36189,fw_fish
10,1,9,36190,Amphibian
293,38,255,36190,Bird
58,4,54,36190,Mammal
43,9,34,36190,Reptile
22,5,17,36190,fw_fish
10,1,9,36191,Amphibian
294,38,256,36191,Bird
57,4,53,36191,Mammal
43,9,34,36191,Reptile
22,5,17,36191,fw_fish
8,0,8,36193,Amphibian
285,38,247,36193,Bird
53,4,49,36193,Mammal
44,9,35,36193,Reptile
17,4,13,36193,fw_fish
8,0,8,36194,Amphibian
285,38,247,36194,Bird
52,4,48,36194,Mammal
44,9,35,36194,Reptile
17,4,13,36194,fw_fish
8,0,8,36195,Amphibian
289,38,251,36195,Bird
52,4,48,36195,Mammal
43,9,34,36195,Reptile
17,4,13,36195,fw_fish
8,0,8,36196,Amphibian
292,38,254,36196,Bird
52,4,48,36196,Mammal
44,9,35,36196,Reptile
17,4,13,36196,fw_fish
8,0,8,36197,Amphibian
291,39,252,36197,Bird
52,4,48,36197,Mammal
43,9,34,36197,Reptile
17,4,13,36197,fw_fish
7,0,7,36198,Amphibian
287,39,248,36198,Bird
52,4,48,36198,Mammal
42,9,33,36198,Reptile
17,4,13,36198,fw_fish
7,0,7,36199,Amphibian
286,39,247,36199,Bird
52,4,48,36199,Mammal
42,9,33,36199,Reptile
17,4,13,36199,fw_fish
11,1,10,36200,Amphibian
296,38,258,36200,Bird
53,4,49,36200,Mammal
43,9,34,36200,Reptile
2,1,1,36200,fw_fish
9,1,8,36201,Amphibian
293,38,255,36201,Bird
54,4,50,36201,Mammal
44,9,35,36201,Reptile
2,1,1,36201,fw_fish
6,0,6,36202,Amphibian
295,39,256,36202,Bird
50,4,46,36202,Mammal
41,10,31,36202,Reptile
9,2,7,36202,fw_fish
7,0,7,36203,Amphibian
294,38,256,36203,Bird
50,4,46,36203,Mammal
39,9,30,36203,Reptile
9,2,7,36203,fw_fish
6,0,6,36204,Amphibian
289,38,251,36204,Bird
49,4,45,36204,Mammal
39,9,30,36204,Reptile
29,10,19,36204,fw_fish
6,0,6,36205,Amphibian
293,42,251,36205,Bird
50,5,45,36205,Mammal
37,9,28,36205,Reptile
29,10,19,36205,fw_fish
6,0,6,36206,Amphibian
314,44,270,36206,Bird
57,5,52,36206,Mammal
34,7,27,36206,Reptile
30,10,20,36206,fw_fish
5,0,5,36207,Amphibian
309,46,263,36207,Bird
52,5,47,36207,Mammal
34,9,25,36207,Reptile
63,22,41,36207,fw_fish
5,0,5,36208,Amphibian
326,47,279,36208,Bird
57,6,51,36208,Mammal
31,7,24,36208,Reptile
62,22,40,36208,fw_fish
5,0,5,36209,Amphibian
321,48,273,36209,Bird
57,6,51,36209,Mammal
29,7,22,36209,Reptile
57,20,37,36209,fw_fish
5,0,5,36210,Amphibian
304,47,257,36210,Bird
56,7,49,36210,Mammal
30,8,22,36210,Reptile
62,22,40,36210,fw_fish
5,0,5,36211,Amphibian
336,49,287,36211,Bird
60,6,54,36211,Mammal
29,7,22,36211,Reptile
39,13,26,36211,fw_fish
5,0,5,36212,Amphibian
336,49,287,36212,Bird
60,6,54,36212,Mammal
29,7,22,36212,Reptile
39,13,26,36212,fw_fish
9,1,8,36213,Amphibian
341,47,294,36213,Bird
67,7,60,36213,Mammal
26,6,20,36213,Reptile
40,14,26,36213,fw_fish
9,1,8,36214,Amphibian
344,47,297,36214,Bird
67,7,60,36214,Mammal
30,6,24,36214,Reptile
40,14,26,36214,fw_fish
9,1,8,36215,Amphibian
340,43,297,36215,Bird
66,6,60,36215,Mammal
34,6,28,36215,Reptile
40,14,26,36215,fw_fish
6,1,5,36216,Amphibian
341,49,292,36216,Bird
63,6,57,36216,Mammal
30,7,23,36216,Reptile
41,14,27,36216,fw_fish
10,1,9,36217,Amphibian
343,44,299,36217,Bird
68,7,61,36217,Mammal
32,6,26,36217,Reptile
40,14,26,36217,fw_fish
11,1,10,36218,Amphibian
342,43,299,36218,Bird
68,7,61,36218,Mammal
34,6,28,36218,Reptile
76,30,46,36218,fw_fish
9,1,8,36219,Amphibian
335,43,292,36219,Bird
64,7,57,36219,Mammal
34,7,27,36219,Reptile
57,20,37,36219,fw_fish
12,1,11,36220,Amphibian
340,42,298,36220,Bird
67,7,60,36220,Mammal
34,7,27,36220,Reptile
76,30,46,36220,fw_fish
12,1,11,36221,Amphibian
342,43,299,36221,Bird
70,7,63,36221,Mammal
36,6,30,36221,Reptile
76,30,46,36221,fw_fish
14,1,13,36222,Amphibian
339,42,297,36222,Bird
69,5,64,36222,Mammal
35,5,30,36222,Reptile
76,30,46,36222,fw_fish
15,1,14,36223,Amphibian
343,44,299,36223,Bird
69,6,63,36223,Mammal
35,6,29,36223,Reptile
39,14,25,36223,fw_fish
5,0,5,36224,Amphibian
332,49,283,36224,Bird
59,6,53,36224,Mammal
30,7,23,36224,Reptile
39,13,26,36224,fw_fish
9,1,8,36225,Amphibian
313,43,270,36225,Bird
56,5,51,36225,Mammal
34,7,27,36225,Reptile
62,22,40,36225,fw_fish
9,1,8,36226,Amphibian
325,43,282,36226,Bird
59,5,54,36226,Mammal
36,8,28,36226,Reptile
32,10,22,36226,fw_fish
13,1,12,36227,Amphibian
334,43,291,36227,Bird
60,6,54,36227,Mammal
36,8,28,36227,Reptile
30,10,20,36227,fw_fish
10,1,9,36228,Amphibian
332,45,287,36228,Bird
60,6,54,36228,Mammal
38,8,30,36228,Reptile
38,13,25,36228,fw_fish
9,1,8,36229,Amphibian
332,44,288,36229,Bird
61,6,55,36229,Mammal
34,7,27,36229,Reptile
38,13,25,36229,fw_fish
6,0,6,36230,Amphibian
325,45,280,36230,Bird
60,5,55,36230,Mammal
32,7,25,36230,Reptile
42,14,28,36230,fw_fish
9,1,8,36231,Amphibian
336,45,291,36231,Bird
65,6,59,36231,Mammal
29,6,23,36231,Reptile
54,18,36,36231,fw_fish
9,1,8,36232,Amphibian
334,44,290,36232,Bird
64,6,58,36232,Mammal
32,6,26,36232,Reptile
51,17,34,36232,fw_fish
9,1,8,36233,Amphibian
339,44,295,36233,Bird
65,6,59,36233,Mammal
34,6,28,36233,Reptile
75,29,46,36233,fw_fish
9,1,8,36234,Amphibian
336,43,293,36234,Bird
65,6,59,36234,Mammal
34,6,28,36234,Reptile
75,29,46,36234,fw_fish
9,1,8,36235,Amphibian
333,41,292,36235,Bird
64,6,58,36235,Mammal
35,6,29,36235,Reptile
51,17,34,36235,fw_fish
13,1,12,36236,Amphibian
336,41,295,36236,Bird
66,6,60,36236,Mammal
36,6,30,36236,Reptile
37,13,24,36236,fw_fish
16,1,15,36237,Amphibian
336,41,295,36237,Bird
66,5,61,36237,Mammal
36,5,31,36237,Reptile
75,29,46,36237,fw_fish
15,1,14,36238,Amphibian
341,43,298,36238,Bird
69,6,63,36238,Mammal
36,6,30,36238,Reptile
75,29,46,36238,fw_fish
16,1,15,36239,Amphibian
338,42,296,36239,Bird
69,6,63,36239,Mammal
36,5,31,36239,Reptile
75,29,46,36239,fw_fish
12,1,11,36240,Amphibian
316,40,276,36240,Bird
55,4,51,36240,Mammal
38,8,30,36240,Reptile
45,18,27,36240,fw_fish
13,1,12,36241,Amphibian
324,40,284,36241,Bird
57,4,53,36241,Mammal
40,9,31,36241,Reptile
45,18,27,36241,fw_fish
10,1,9,36242,Amphibian
309,41,268,36242,Bird
56,5,51,36242,Mammal
36,8,28,36242,Reptile
29,10,19,36242,fw_fish
11,1,10,36243,Amphibian
329,42,287,36243,Bird
59,6,53,36243,Mammal
38,9,29,36243,Reptile
31,10,21,36243,fw_fish
11,1,10,36244,Amphibian
327,42,285,36244,Bird
59,6,53,36244,Mammal
37,8,29,36244,Reptile
30,10,20,36244,fw_fish
19,1,18,36245,Amphibian
336,39,297,36245,Bird
71,5,66,36245,Mammal
39,6,33,36245,Reptile
77,31,46,36245,fw_fish
19,1,18,36246,Amphibian
330,39,291,36246,Bird
65,3,62,36246,Mammal
41,7,34,36246,Reptile
26,8,18,36246,fw_fish
20,1,19,36247,Amphibian
326,40,286,36247,Bird
63,2,61,36247,Mammal
40,7,33,36247,Reptile
25,7,18,36247,fw_fish
14,1,13,36248,Amphibian
330,42,288,36248,Bird
62,5,57,36248,Mammal
38,8,30,36248,Reptile
30,10,20,36248,fw_fish
17,1,16,36249,Amphibian
335,43,292,36249,Bird
63,5,58,36249,Mammal
42,8,34,36249,Reptile
29,9,20,36249,fw_fish
12,1,11,36250,Amphibian
299,38,261,36250,Bird
52,4,48,36250,Mammal
40,9,31,36250,Reptile
30,12,18,36250,fw_fish
11,1,10,36251,Amphibian
299,38,261,36251,Bird
52,4,48,36251,Mammal
40,9,31,36251,Reptile
30,12,18,36251,fw_fish
17,1,16,36252,Amphibian
315,39,276,36252,Bird
56,3,53,36252,Mammal
42,10,32,36252,Reptile
30,12,18,36252,fw_fish
15,1,14,36253,Amphibian
311,39,272,36253,Bird
57,4,53,36253,Mammal
42,10,32,36253,Reptile
30,12,18,36253,fw_fish
16,1,15,36254,Amphibian
312,39,273,36254,Bird
57,4,53,36254,Mammal
41,10,31,36254,Reptile
30,12,18,36254,fw_fish
14,1,13,36255,Amphibian
308,39,269,36255,Bird
55,4,51,36255,Mammal
42,10,32,36255,Reptile
30,12,18,36255,fw_fish
14,1,13,36256,Amphibian
308,39,269,36256,Bird
55,4,51,36256,Mammal
42,10,32,36256,Reptile
30,12,18,36256,fw_fish
12,1,11,36257,Amphibian
307,39,268,36257,Bird
55,4,51,36257,Mammal
42,10,32,36257,Reptile
30,12,18,36257,fw_fish
11,1,10,36258,Amphibian
300,37,263,36258,Bird
53,4,49,36258,Mammal
39,9,30,36258,Reptile
30,12,18,36258,fw_fish
13,1,12,36259,Amphibian
307,40,267,36259,Bird
55,4,51,36259,Mammal
41,9,32,36259,Reptile
30,12,18,36259,fw_fish
14,1,13,36260,Amphibian
311,39,272,36260,Bird
55,4,51,36260,Mammal
41,9,32,36260,Reptile
30,12,18,36260,fw_fish
14,1,13,36261,Amphibian
313,40,273,36261,Bird
55,4,51,36261,Mammal
42,9,33,36261,Reptile
30,12,18,36261,fw_fish
11,1,10,36262,Amphibian
306,40,266,36262,Bird
55,4,51,36262,Mammal
39,8,31,36262,Reptile
30,12,18,36262,fw_fish
10,1,9,36263,Amphibian
303,39,264,36263,Bird
54,4,50,36263,Mammal
39,8,31,36263,Reptile
32,12,20,36263,fw_fish
10,1,9,36264,Amphibian
303,39,264,36264,Bird
54,4,50,36264,Mammal
39,8,31,36264,Reptile
32,12,20,36264,fw_fish
8,0,8,36265,Amphibian
297,39,258,36265,Bird
51,4,47,36265,Mammal
39,8,31,36265,Reptile
9,2,7,36265,fw_fish
10,1,9,36266,Amphibian
300,39,261,36266,Bird
53,4,49,36266,Mammal
39,8,31,36266,Reptile
30,12,18,36266,fw_fish
10,1,9,36267,Amphibian
298,38,260,36267,Bird
52,4,48,36267,Mammal
39,8,31,36267,Reptile
32,12,20,36267,fw_fish
12,1,11,36268,Amphibian
305,38,267,36268,Bird
53,4,49,36268,Mammal
37,8,29,36268,Reptile
35,14,21,36268,fw_fish
12,1,11,36269,Amphibian
312,40,272,36269,Bird
54,4,50,36269,Mammal
39,8,31,36269,Reptile
35,14,21,36269,fw_fish
12,1,11,36270,Amphibian
315,40,275,36270,Bird
56,4,52,36270,Mammal
40,9,31,36270,Reptile
35,14,21,36270,fw_fish
12,1,11,36271,Amphibian
320,40,280,36271,Bird
57,4,53,36271,Mammal
39,9,30,36271,Reptile
40,16,24,36271,fw_fish
20,1,19,36272,Amphibian
325,40,285,36272,Bird
61,2,59,36272,Mammal
42,6,36,36272,Reptile
40,15,25,36272,fw_fish
19,1,18,36273,Amphibian
323,40,283,36273,Bird
60,2,58,36273,Mammal
42,7,35,36273,Reptile
44,17,27,36273,fw_fish
19,1,18,36274,Amphibian
321,38,283,36274,Bird
59,2,57,36274,Mammal
41,8,33,36274,Reptile
43,17,26,36274,fw_fish
16,1,15,36275,Amphibian
323,39,284,36275,Bird
58,4,54,36275,Mammal
42,9,33,36275,Reptile
40,16,24,36275,fw_fish
16,1,15,36276,Amphibian
321,39,282,36276,Bird
56,4,52,36276,Mammal
41,9,32,36276,Reptile
35,14,21,36276,fw_fish
17,1,16,36277,Amphibian
319,39,280,36277,Bird
57,4,53,36277,Mammal
41,9,32,36277,Reptile
30,12,18,36277,fw_fish
19,1,18,36278,Amphibian
321,38,283,36278,Bird
58,2,56,36278,Mammal
40,8,32,36278,Reptile
40,16,24,36278,fw_fish
18,1,17,36279,Amphibian
318,38,280,36279,Bird
57,2,55,36279,Mammal
42,9,33,36279,Reptile
30,12,18,36279,fw_fish
17,1,16,36280,Amphibian
318,39,279,36280,Bird
58,3,55,36280,Mammal
42,9,33,36280,Reptile
30,12,18,36280,fw_fish
18,1,17,36281,Amphibian
320,38,282,36281,Bird
57,2,55,36281,Mammal
42,9,33,36281,Reptile
30,12,18,36281,fw_fish
18,1,17,36282,Amphibian
319,38,281,36282,Bird
55,1,54,36282,Mammal
41,9,32,36282,Reptile
30,12,18,36282,fw_fish
18,1,17,36283,Amphibian
319,38,281,36283,Bird
56,1,55,36283,Mammal
41,9,32,36283,Reptile
30,12,18,36283,fw_fish
18,1,17,36284,Amphibian
323,38,285,36284,Bird
55,1,54,36284,Mammal
41,9,32,36284,Reptile
30,12,18,36284,fw_fish
17,1,16,36285,Amphibian
320,39,281,36285,Bird
56,3,53,36285,Mammal
43,10,33,36285,Reptile
30,12,18,36285,fw_fish
15,1,14,36286,Amphibian
312,39,273,36286,Bird
56,4,52,36286,Mammal
42,10,32,36286,Reptile
30,12,18,36286,fw_fish
19,1,18,36287,Amphibian
323,39,284,36287,Bird
61,2,59,36287,Mammal
43,7,36,36287,Reptile
40,15,25,36287,fw_fish
12,1,11,36288,Amphibian
300,38,262,36288,Bird
59,4,55,36288,Mammal
43,9,34,36288,Reptile
22,5,17,36288,fw_fish
10,1,9,36289,Amphibian
300,38,262,36289,Bird
58,4,54,36289,Mammal
43,9,34,36289,Reptile
17,4,13,36289,fw_fish
13,1,12,36290,Amphibian
307,38,269,36290,Bird
60,4,56,36290,Mammal
43,9,34,36290,Reptile
22,5,17,36290,fw_fish
10,1,9,36291,Amphibian
300,38,262,36291,Bird
57,4,53,36291,Mammal
44,9,35,36291,Reptile
17,4,13,36291,fw_fish
17,1,16,36292,Amphibian
314,37,277,36292,Bird
59,3,56,36292,Mammal
42,9,33,36292,Reptile
17,4,13,36292,fw_fish
17,1,16,36293,Amphibian
321,37,284,36293,Bird
57,0,57,36293,Mammal
42,9,33,36293,Reptile
22,5,17,36293,fw_fish
18,1,17,36294,Amphibian
323,38,285,36294,Bird
57,0,57,36294,Mammal
42,9,33,36294,Reptile
22,5,17,36294,fw_fish
18,1,17,36295,Amphibian
323,38,285,36295,Bird
58,0,58,36295,Mammal
43,9,34,36295,Reptile
22,5,17,36295,fw_fish
19,1,18,36296,Amphibian
325,39,286,36296,Bird
63,1,62,36296,Mammal
49,8,41,36296,Reptile
22,5,17,36296,fw_fish
18,1,17,36297,Amphibian
329,38,291,36297,Bird
58,0,58,36297,Mammal
43,9,34,36297,Reptile
38,13,25,36297,fw_fish
17,1,16,36298,Amphibian
316,38,278,36298,Bird
59,2,57,36298,Mammal
43,9,34,36298,Reptile
33,12,21,36298,fw_fish
17,1,16,36299,Amphibian
318,38,280,36299,Bird
59,2,57,36299,Mammal
44,9,35,36299,Reptile
30,12,18,36299,fw_fish
17,1,16,36300,Amphibian
318,38,280,36300,Bird
59,2,57,36300,Mammal
44,9,35,36300,Reptile
30,12,18,36300,fw_fish
17,1,16,36301,Amphibian
314,38,276,36301,Bird
58,3,55,36301,Mammal
44,9,35,36301,Reptile
30,12,18,36301,fw_fish
17,1,16,36302,Amphibian
314,38,276,36302,Bird
58,3,55,36302,Mammal
44,9,35,36302,Reptile
30,12,18,36302,fw_fish
17,1,16,36303,Amphibian
313,38,275,36303,Bird
57,3,54,36303,Mammal
44,9,35,36303,Reptile
30,12,18,36303,fw_fish
17,1,16,36304,Amphibian
315,39,276,36304,Bird
58,4,54,36304,Mammal
44,10,34,36304,Reptile
30,12,18,36304,fw_fish
15,1,14,36305,Amphibian
309,38,271,36305,Bird
58,4,54,36305,Mammal
43,9,34,36305,Reptile
30,12,18,36305,fw_fish
17,1,16,36306,Amphibian
310,37,273,36306,Bird
59,4,55,36306,Mammal
42,9,33,36306,Reptile
30,12,18,36306,fw_fish
15,1,14,36307,Amphibian
310,38,272,36307,Bird
58,4,54,36307,Mammal
43,9,34,36307,Reptile
30,12,18,36307,fw_fish
15,1,14,36308,Amphibian
310,38,272,36308,Bird
57,4,53,36308,Mammal
43,9,34,36308,Reptile
30,12,18,36308,fw_fish
14,1,13,36309,Amphibian
305,38,267,36309,Bird
55,4,51,36309,Mammal
43,9,34,36309,Reptile
28,12,16,36309,fw_fish
11,1,10,36310,Amphibian
299,38,261,36310,Bird
54,4,50,36310,Mammal
44,9,35,36310,Reptile
2,1,1,36310,fw_fish
11,1,10,36311,Amphibian
299,38,261,36311,Bird
54,4,50,36311,Mammal
43,9,34,36311,Reptile
2,1,1,36311,fw_fish
11,1,10,36312,Amphibian
295,38,257,36312,Bird
53,4,49,36312,Mammal
42,9,33,36312,Reptile
2,1,1,36312,fw_fish
11,1,10,36313,Amphibian
300,38,262,36313,Bird
54,4,50,36313,Mammal
43,9,34,36313,Reptile
28,12,16,36313,fw_fish
11,1,10,36314,Amphibian
302,38,264,36314,Bird
55,4,51,36314,Mammal
43,9,34,36314,Reptile
28,12,16,36314,fw_fish
11,1,10,36315,Amphibian
301,38,263,36315,Bird
54,4,50,36315,Mammal
43,9,34,36315,Reptile
4,1,3,36315,fw_fish
12,1,11,36316,Amphibian
302,38,264,36316,Bird
55,4,51,36316,Mammal
43,9,34,36316,Reptile
28,12,16,36316,fw_fish
11,1,10,36317,Amphibian
300,38,262,36317,Bird
54,4,50,36317,Mammal
43,9,34,36317,Reptile
4,1,3,36317,fw_fish
12,1,11,36318,Amphibian
302,38,264,36318,Bird
54,4,50,36318,Mammal
43,9,34,36318,Reptile
28,12,16,36318,fw_fish
13,1,12,36319,Amphibian
302,38,264,36319,Bird
53,4,49,36319,Mammal
41,9,32,36319,Reptile
4,1,3,36319,fw_fish
16,1,15,36320,Amphibian
312,39,273,36320,Bird
57,4,53,36320,Mammal
43,10,33,36320,Reptile
30,12,18,36320,fw_fish
17,1,16,36321,Amphibian
317,38,279,36321,Bird
56,3,53,36321,Mammal
43,10,33,36321,Reptile
30,12,18,36321,fw_fish
15,1,14,36322,Amphibian
316,37,279,36322,Bird
61,2,59,36322,Mammal
47,9,38,36322,Reptile
27,9,18,36322,fw_fish
14,1,13,36323,Amphibian
314,37,277,36323,Bird
63,4,59,36323,Mammal
45,9,36,36323,Reptile
30,10,20,36323,fw_fish
16,1,15,36324,Amphibian
326,37,289,36324,Bird
63,1,62,36324,Mammal
49,9,40,36324,Reptile
30,10,20,36324,fw_fish
19,2,17,36325,Amphibian
320,34,286,36325,Bird
67,0,67,36325,Mammal
49,7,42,36325,Reptile
43,15,28,36325,fw_fish
21,2,19,36326,Amphibian
332,34,298,36326,Bird
73,2,71,36326,Mammal
55,6,49,36326,Reptile
53,18,35,36326,fw_fish
12,1,11,36327,Amphibian
304,38,266,36327,Bird
59,4,55,36327,Mammal
43,9,34,36327,Reptile
22,5,17,36327,fw_fish
19,1,18,36328,Amphibian
333,39,294,36328,Bird
66,1,65,36328,Mammal
50,8,42,36328,Reptile
22,5,17,36328,fw_fish
19,1,18,36329,Amphibian
330,37,293,36329,Bird
70,2,68,36329,Mammal
49,6,43,36329,Reptile
22,5,17,36329,fw_fish
19,1,18,36330,Amphibian
345,39,306,36330,Bird
74,5,69,36330,Mammal
58,9,49,36330,Reptile
22,5,17,36330,fw_fish
17,1,16,36331,Amphibian
325,37,288,36331,Bird
61,0,61,36331,Mammal
48,9,39,36331,Reptile
22,5,17,36331,fw_fish
13,1,12,36332,Amphibian
306,37,269,36332,Bird
61,4,57,36332,Mammal
44,9,35,36332,Reptile
22,5,17,36332,fw_fish
16,1,15,36333,Amphibian
323,37,286,36333,Bird
62,0,62,36333,Mammal
50,9,41,36333,Reptile
57,23,34,36333,fw_fish
17,2,15,36334,Amphibian
309,33,276,36334,Bird
69,2,67,36334,Mammal
45,7,38,36334,Reptile
56,22,34,36334,fw_fish
16,2,14,36335,Amphibian
