GEF PMIS ID,WDPA ID (METT),PA NAME (METT),Primary Biome,Primary Biome Area,Secondary Biome,Secondary Biome Area,Tertiary Biome,Tertiary Biome Area,Quaternary Biome,Quaternary Biome Area,METT UID1,METT UID2,Assessment Type,Assessment Year,Legal Status,Protected Area Regulations,Law Enforcement,Protected Area Objectives,Protected Area Design,Protected Area Boundary Demarcation,Management Plan,Regular Work Plan,Resource inventory,Protection Systems (METT3 ONLY),Research,Resource Management,Staff Numbers,Staff Training,Current Budget,Security of Budget,Management of Budget,Equipment,Maintenance of Equipment,Education and Awareness,Planning for Land and Water Use (METT3 ONLY),State and Commercial Neighbours?,Indigenous People,Local Communities,Economic Benefit,Monitoring and Evaluation,Visitor Faciltiies,Commercial Tourism Operators,Fees,Condition of Values,Personnel Management (METT1 ONLY),Access Assessment (METT1 ONLY),Total METT Score,Total Possible Score,Overall Percentage
2104,900762,Zvanets Ramsar,Temperate Broadleaf and Mixed Forest,,,,,,,,105693,BLR_ZVAN_2009,METT 1,2009,3,1,1,2,1,2,2,2,2,,3,2,2,2,1,1,1,0,0,2,,10,1,1,1,3,0,1,0,2,1,2,42,87,48
2104,900563,Mid Pripyat Landscape Reserve,Temperate Broadleaf and Mixed Forest,,,,,,,,105694,BLR_MIDP_2009,METT 1,2009,3,1,0,0,1,2,0,2,1,,2,1,0,0,0,0,0,0,0,0,,10,0,0,2,2,1,0,0,2,0,0,20,87,22
1197,597,"WAP Biosphere Reserve, Faunal Reserves, Hunting areas","Tropical and subtropical grasslands, savannas, and shrublands",2844.6305,n/a,,n/a,,n/a,,105696,BEN_BFA_NER_WAPT_2005,METT 1,2005,3,1,1,2,2,1,0,0,2,,1,2,2,1,1,1,2,2,3,2,,10,10,2,0,1,2,2,3,2,1,1,43,84,51
1197,4488,"WAP Biosphere Reserve, Faunal Reserves, Hunting areas","Tropical and subtropical grasslands, savannas, and shrublands",844.63135,n/a,,n/a,,n/a,,105696,BEN_BFA_NER_WAPT_2005,METT 1,2005,3,1,1,2,2,1,0,0,2,,1,2,2,1,1,1,2,2,3,2,,10,10,2,0,1,2,2,3,2,1,1,43,84,51
1197,12201,"WAP Biosphere Reserve, Faunal Reserves, Hunting areas","Tropical and subtropical grasslands, savannas, and shrublands",5819.17977,n/a,,n/a,,n/a,,105696,BEN_BFA_NER_WAPT_2005,METT 1,2005,3,1,1,2,2,1,0,0,2,,1,2,2,1,1,1,2,2,3,2,,10,10,2,0,1,2,2,3,2,1,1,43,84,51
1197,12201,W Transboundary Biosphere Reserve,"Tropical and subtropical grasslands, savannas, and shrublands",5819.17977,n/a,,n/a,,n/a,,105698,BEN_BFA_NER_WTRA_2005,METT 1,2005,3,2,2,2,2,2,1,2,2,,2,2,3,2,10,1,2,2,3,2,,10,10,1,2,2,2,2,3,1,1,1,52,81,64
1197,145510,W Transboundary Biosphere Reserve,"Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,105698,BEN_BFA_NER_WTRA_2005,METT 1,2005,3,2,2,2,2,2,1,2,2,,2,2,3,2,10,1,2,2,3,2,,10,10,1,2,2,2,2,3,1,1,1,52,81,64
1197,900731,W Transboundary Biosphere Reserve,"Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,105698,BEN_BFA_NER_WTRA_2005,METT 1,2005,3,2,2,2,2,2,1,2,2,,2,2,3,2,10,1,2,2,3,2,,10,10,1,2,2,2,2,3,1,1,1,52,81,64
1197,900732,W Transboundary Biosphere Reserve,"Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,105698,BEN_BFA_NER_WTRA_2005,METT 1,2005,3,2,2,2,2,2,1,2,2,,2,2,3,2,10,1,2,2,3,2,,10,10,1,2,2,2,2,3,1,1,1,52,81,64
1854,1736,Romit Strict Nature Reserve,"Temperate Grasslands, Savannas, and Shrublands",129.01853,n/a,,n/a,,n/a,,105703,TJK_ROMI_2008,METT 1,2008,3,1,1,2,1,2,0,2,2,,3,2,2,1,1,2,2,2,2,1,,10,10,1,2,1,10,10,,1,2,2,41,75,54
1854,999999999,Almosi State Nature Refuge (zakaznik),,,,,,,,,105704,TJK_ALMO_2008,METT 1,2008,3,1,2,3,1,1,0,1,1,,3,2,2,1,1,1,2,0,2,2,,10,1,1,1,1,0,1,0,2,1,2,39,87,44
1854,167121,Shirkent Nature-Historical Park,"Temperate Grasslands, Savannas, and Shrublands",314.73639,Montane Grasslands and Shrublands,2.33,n/a,,n/a,,105705,TJK_SHIR_2008,METT 1,2008,2,1,2,2,1,2,0,1,1,,3,1,2,1,1,1,2,0,1,1,,10,1,1,1,1,1,1,0,1,1,1,34,87,39
1027,11580,Shatsk Lakes National Nature Park,Temperate Broadleaf and Mixed Forests,335.29859,n/a,,n/a,,n/a,,105722,UKR_SHAT_2007,METT 1,2007,3,2,3,2,2,3,2,2,2,,2,2,2,2,2,2,2,2,2,2,,10,10,2,2,2,2,1,3,2,3,3,61,84,72
1027,166906,Shatsk Lakes National Nature Park,Temperate Broadleaf and Mixed Forests,335.29859,n/a,,n/a,,n/a,,105722,UKR_SHAT_2007,METT 1,2007,3,2,3,2,2,3,2,2,2,,2,2,2,2,2,2,2,2,2,2,,10,10,2,2,2,2,1,3,2,3,3,61,84,72
2104,93900,Sporovski Landscape Reserve,Temperate Broadleaf and Mixed Forests,125.34262,n/a,,n/a,,n/a,,105750,BLR_SPOR_2009,METT 1,2009,3,2,2,3,2,3,3,2,3,,3,2,3,2,2,2,3,2,,2,,10,2,2,2,3,10,2,1,2,2,2,62,81,76
2104,198311,Sporovski Landscape Reserve,Temperate Broadleaf and Mixed Forest,,,,,,,,105750,BLR_SPOR_2009,METT 1,2009,3,2,2,3,2,3,3,2,3,,3,2,3,2,2,2,3,2,,2,,10,2,2,2,3,10,2,1,2,2,2,62,81,76
2104,101859,Prostyr,Temperate Broadleaf and Mixed Forests,42.87797,n/a,,n/a,,n/a,,105757,BLR_PROS_2009,METT 1,2009,3,3,2,3,2,3,2,2,3,,3,2,2,2,2,2,2,2,2,2,,2,1,1,1,3,0,0,1,2,2,2,59,90,65
2104,902885,Prostyr,Temperate Broadleaf and Mixed Forest,,,,,,,,105757,BLR_PROS_2009,METT 1,2009,3,3,2,3,2,3,2,2,3,,3,2,2,2,2,2,2,2,2,2,,2,1,1,1,3,0,0,1,2,2,2,59,90,65
2443,103157,Huatulco-(Crucecita-Copalita/Zimatan) National Park,,,,,,,,,105762,MEX_HUAT_2006,METT 1,2006,3,2,2,3,2,3,3,3,1,,1,2,2,2,1,1,2,2,1,2,,10,2,2,0,2,1,1,3,2,1,1,53,87,60
2443,902273,Huatulco-(Crucecita-Copalita/Zimatan) National Park,Tropical and Subtropical Dry Broadleaf Forest,,,,,,,,105762,MEX_HUAT_2006,METT 1,2006,3,2,2,3,2,3,3,3,1,,1,2,2,2,1,1,2,2,1,2,,10,2,2,0,2,1,1,3,2,1,1,53,87,60
2443,903008,Huatulco-(Crucecita-Copalita/Zimatan) National Park,Tropical and Subtropical Dry Broadleaf Forest,,,,,,,,105762,MEX_HUAT_2006,METT 1,2006,3,2,2,3,2,3,3,3,1,,1,2,2,2,1,1,2,2,1,2,,10,2,2,0,2,1,1,3,2,1,1,53,87,60
2443,999999999,Oaxaca de Juarez-Sierra San Felipe,,,,,,,,,105763,MEX_OAXA_2006,METT 1,2006,2,1,2,2,1,3,2,1,1,,1,1,1,2,1,1,2,2,1,2,,10,2,2,0,1,1,1,0,2,1,1,40,87,45
2443,5394,Cumbres de Monterrey National Park,Tropical and Subtropical Coniferous Forests,1538.02795,Deserts and Xeric Shrublands,244.1,n/a,,n/a,,105764,MEX_CUMB_2006,METT 1,2006,3,3,2,3,2,2,2,3,1,,1,2,1,2,1,2,2,2,1,2,,10,2,2,0,2,1,0,3,2,2,1,52,87,59
2443,903007,Cumbres de Monterrey National Park,Tropical and Subtropical Coniferous Forest,,,,,,,,105764,MEX_CUMB_2006,METT 1,2006,3,3,2,3,2,2,2,3,1,,1,2,1,2,1,2,2,2,1,2,,10,2,2,0,2,1,0,3,2,2,1,52,87,59
2443,217,Coatepec-Xalapa (Cofre de Perote) National Park,Tropical and Subtropical Coniferous Forests,116.08915,n/a,,n/a,,n/a,,105767,MEX_COAT_2006,METT 1,2006,2,1,1,2,2,2,2,0,1,,2,1,1,0,1,0,1,2,1,1,,10,1,1,0,1,1,0,3,2,1,1,34,87,39
2443,12431,Cancún-Sian Ka’an Biosphere Reserve,,,,,,,,,105768,MEX_CANC_2006_2,METT 1,2006,3,2,1,3,2,1,2,3,1,,1,2,1,2,1,2,2,1,1,1,,10,1,1,0,1,1,1,1,2,1,1,42,87,48
2443,20062,Cancún-Sian Ka’an Biosphere Reserve,,,,,,,,,105768,MEX_CANC_2006_2,METT 1,2006,3,2,1,3,2,1,2,3,1,,1,2,1,2,1,2,2,1,1,1,,10,1,1,0,1,1,1,1,2,1,1,42,87,48
2443,220034,Cancún-Sian Ka’an Biosphere Reserve,,,,,,,,,105768,MEX_CANC_2006_2,METT 1,2006,3,2,1,3,2,1,2,3,1,,1,2,1,2,1,2,2,1,1,1,,10,1,1,0,1,1,1,1,2,1,1,42,87,48
2443,902281,Cancún-Sian Ka’an Biosphere Reserve,Tropical and Subtropical Moist Broadleaf Forest,,,,,,,,105768,MEX_CANC_2006_2,METT 1,2006,3,2,1,3,2,1,2,3,1,,1,2,1,2,1,2,2,1,1,1,,10,1,1,0,1,1,1,1,2,1,1,42,87,48
1124,313160,Serra Malagueta Natural Park,Tropical and Subtropical Dry Broadleaf Forests,7.77351,n/a,,n/a,,n/a,,105772,CPV_SERR_2006,METT 1,2006,2,1,1,0,2,2,0,0,1,,1,0,3,1,3,3,2,1,3,1,,10,1,1,2,1,0,0,0,0,1,1,34,87,39
1713,170,Cocos Island National Park,,,,,,,,,105777,CRI_COCO_2005,METT 1,2005,3,3,1,2,2,3,1,2,1,,1,2,3,1,2,1,2,2,1,1,,0,0,2,0,0,1,3,3,2,1,1,47,90,52
1713,102534,Cocos Island National Park,,,,,,,,,105777,CRI_COCO_2005,METT 1,2005,3,3,1,2,2,3,1,2,1,,1,2,3,1,2,1,2,2,1,1,,0,0,2,0,0,1,3,3,2,1,1,47,90,52
1713,145582,Cocos Island National Park,,,,,,,,,105777,CRI_COCO_2005,METT 1,2005,3,3,1,2,2,3,1,2,1,,1,2,3,1,2,1,2,2,1,1,,0,0,2,0,0,1,3,3,2,1,1,47,90,52
1713,166740,Cocos Island National Park,,,,,,,,,105777,CRI_COCO_2005,METT 1,2005,3,3,1,2,2,3,1,2,1,,1,2,3,1,2,1,2,2,1,1,,0,0,2,0,0,1,3,3,2,1,1,47,90,52
1681,147906,Klastorske luky National Nature Reserve,Temperate Broadleaf and Mixed Forests,1.30671,n/a,,n/a,,n/a,,105780,SVK_KLAS_2005,METT 1,2005,3,2,2,0,1,3,1,0,2,,1,0,2,1,1,1,10,2,1,1,,10,10,1,1,1,10,10,,1,1,0,29,72,40
1681,148034,Belianske luky Nature Reserve,Temperate Coniferous Forests,0.06257,n/a,,n/a,,n/a,,105782,SVK_BELI_2005,METT 1,2005,3,2,2,0,1,3,1,0,2,,1,0,2,1,1,1,10,2,3,1,,10,10,0,1,1,10,0,,2,1,0,31,75,41
1024,10089,Parsa Wildlife Reserve,Tropical and Subtropical Moist Broadleaf Forests,313.12982,"Tropical and subtropical grasslands, savannas, and shrublands",246.24,n/a,,n/a,,105789,NPL_PARS_2005_2,METT 1,2005,3,2,2,1,2,3,1,3,0,,1,1,1,2,2,2,2,1,1,1,,10,1,1,2,1,0,0,3,2,2,2,45,87,51
1735,12658,Rio Escalante Chacocente Refugio de Vida Silvestre,,,,,,,,,105875,NIC_RIOE_2005,METT 1,2005,3,1,0,2,1,2,1,1,2,,1,2,2,1,1,0,1,2,0,1,,10,0,0,0,1,3,0,0,0,0,1,29,87,33
1918,30033,Sierra de la Culata National Park,Montane Grasslands and Shrublands,355.69958,Tropical and Subtropical Moist Broadleaf Forests,8.11,n/a,,n/a,,105891,VEN_CULA_2005,METT 1,2005,3,2,1,2,1,2,2,1,1,,1,2,1,1,1,1,2,1,1,2,,10,1,1,1,1,1,1,1,1,1,1,38,87,43
1918,183,CAYAMBE-COCA Reserva Ecológica,Tropical and Subtropical Moist Broadleaf Forests,2723.09853,Montane Grasslands and Shrublands,1006.81,n/a,,n/a,,105892,ECU_CAYA_2005,METT 1,2005,3,1,2,2,2,1,1,1,2,,1,2,2,1,1,1,1,1,1,1,,10,2,2,2,1,1,1,1,2,2,1,42,87,48
1918,32717,CHIMBORAZO Reserva de Producción Faunística,Montane Grasslands and Shrublands,551.10495,n/a,,n/a,,n/a,,105894,ECU_CHIM_2005,METT 1,2005,3,1,3,3,3,2,1,2,1,,1,2,1,1,2,2,2,1,1,2,,10,2,2,2,0,2,1,1,1,2,1,48,87,55
1918,67623,EL ÁNGEL Reserva Ecológica,Montane Grasslands and Shrublands,157.74736,Tropical and Subtropical Moist Broadleaf Forests,2.86,n/a,,n/a,,105895,ECU_ANGE_2005,METT 1,2005,3,1,1,2,2,2,2,1,2,,1,2,1,2,1,1,2,2,1,1,,10,2,2,2,0,1,1,1,2,1,1,43,87,49
1918,20178,Tabaconas Namballe National Sanctuary,Tropical and Subtropical Moist Broadleaf Forests,304.63768,n/a,,n/a,,n/a,,105896,PER_TANA_2005,METT 1,2005,3,0,1,1,1,1,1,1,1,,10,1,1,1,1,1,1,0,0,1,,10,10,10,1,1,0,10,,1,1,0,21,72,29
1918,321,Sierra Nevada National Park,Tropical and Subtropical Moist Broadleaf Forests,822.6763,Montane Grasslands and Shrublands,722.73,n/a,,n/a,,105897,VEN_SIER_2005,METT 1,2005,3,2,1,2,2,2,2,2,1,,1,2,2,1,1,1,2,2,1,2,,10,1,1,1,1,1,1,1,1,1,1,42,87,48
2077,8883,"Lambusango and Kakenauwe Wildlife Reserve, Nature Reserve",Tropical and Subtropical Moist Broadleaf Forests,202.41164,n/a,,n/a,,n/a,,105898,IDN_LAKA_2005,METT 1,2005,3,1,1,2,2,2,1,1,2,,3,1,1,1,1,1,1,1,0,1,,10,0,0,2,0,10,2,1,10,1,0,32,81,39
2077,17885,"Lambusango and Kakenauwe Wildlife Reserve, Nature Reserve",,,,,,,,,105898,IDN_LAKA_2005,METT 1,2005,3,1,1,2,2,2,1,1,2,,3,1,1,1,1,1,1,1,0,1,,10,0,0,2,0,10,2,1,10,1,0,32,81,39
2104,93900,Sporovski Landscape Reserve,Temperate Broadleaf and Mixed Forests,125.34262,n/a,,n/a,,n/a,,105900,BLR_SPOR_2005,METT 1,2005,3,2,1,2,2,2,2,2,2,,3,2,2,2,1,1,1,0,0,1,,10,1,1,1,3,0,1,0,2,1,2,43,87,49
2104,198311,Sporovski Landscape Reserve,Temperate Broadleaf and Mixed Forest,,,,,,,,105900,BLR_SPOR_2005,METT 1,2005,3,2,1,2,2,2,2,2,2,,3,2,2,2,1,1,1,0,0,1,,10,1,1,1,3,0,1,0,2,1,2,43,87,49
2104,145850,Zvanets Ramsar,Temperate Broadleaf and Mixed Forests,113.41648,n/a,,n/a,,n/a,,105901,BLR_ZVAN_2005,METT 1,2005,3,1,1,2,1,2,2,2,2,,3,2,2,2,1,1,1,0,0,2,,10,1,1,1,3,0,1,0,2,1,2,42,87,48
2104,900762,Zvanets Ramsar,Temperate Broadleaf and Mixed Forest,,,,,,,,105901,BLR_ZVAN_2005,METT 1,2005,3,1,1,2,1,2,2,2,2,,3,2,2,2,1,1,1,0,0,2,,10,1,1,1,3,0,1,0,2,1,2,42,87,48
1197,4488,"Arly Sub-complex: Faunal Reserves, Hunting areas, Ramsar","Tropical and subtropical grasslands, savannas, and shrublands",844.63135,n/a,,n/a,,n/a,,105909,BFA_ARLY_2005,METT 1,2005,2,1,1,1,1,1,1,2,1,,1,1,1,1,1,0,1,1,1,1,,10,0,1,2,1,2,1,1,2,2,1,33,87,37
1197,9264,"Arly Sub-complex: Faunal Reserves, Hunting areas, Ramsar","Tropical and subtropical grasslands, savannas, and shrublands",1061.99605,n/a,,n/a,,n/a,,105909,BFA_ARLY_2005,METT 1,2005,2,1,1,1,1,1,1,2,1,,1,1,1,1,1,0,1,1,1,1,,10,0,1,2,1,2,1,1,2,2,1,33,87,37
1197,555542687,"Arly Sub-complex: Faunal Reserves, Hunting areas, Ramsar","Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,105909,BFA_ARLY_2005,METT 1,2005,2,1,1,1,1,1,1,2,1,,1,1,1,1,1,0,1,1,1,1,,10,0,1,2,1,2,1,1,2,2,1,33,87,37
1197,597,Pendjari biosphere reserve,"Tropical and subtropical grasslands, savannas, and shrublands",2844.6305,n/a,,n/a,,n/a,,105911,BEN_PEND_2005,METT 1,2005,3,3,3,3,2,2,3,0,3,,3,2,3,2,2,1,2,2,2,1,,10,10,2,2,3,2,1,3,2,2,3,62,84,73
1197,2253,Pendjari biosphere reserve,"Tropical and subtropical grasslands, savannas, and shrublands",1834.88525,n/a,,n/a,,n/a,,105911,BEN_PEND_2005,METT 1,2005,3,3,3,3,2,2,3,0,3,,3,2,3,2,2,1,2,2,2,1,,10,10,2,2,3,2,1,3,2,2,3,62,84,73
1197,11585,Pendjari biosphere reserve,"Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,105911,BEN_PEND_2005,METT 1,2005,3,3,3,3,2,2,3,0,3,,3,2,3,2,2,1,2,2,2,1,,10,10,2,2,3,2,1,3,2,2,3,62,84,73
1197,903039,Pendjari biosphere reserve,"Tropical and Subtropical Grasslands, Savannas and Shrubland",,,,,,,,105911,BEN_PEND_2005,METT 1,2005,3,3,3,3,2,2,3,0,3,,3,2,3,2,2,1,2,2,2,1,,10,10,2,2,3,2,1,3,2,2,3,62,84,73
3428,301676,Pindiro Forest Reserve,"Tropical and subtropical grasslands, savannas, and shrublands",37.95561,n/a,,n/a,,n/a,,105944,TZA_PIND_2008,METT 1,2008,3,2,1,2,2,2,0,0,1,,1,0,1,1,0,0,1,0,0,1,,1,1,1,2,1,1,0,1,3,1,2,32,90,35
2761,7237,Libmanan Caves National Park,,,,,,,,,105959,PHL_LIBM_2006,METT 1,2006,3,2,2,2,2,1,2,2,1,,1,2,3,2,1,1,2,1,0,1,,10,10,1,2,1,1,1,3,1,2,2,45,84,53
838,17406,Alakol Nature Reserve,"Temporate Grasslands, Savannas and Shrubland",,,,,,,,106011,KAZ_ALAK_2004,METT 1,2004,3,1,1,2,1,2,0,2,2,,1,2,2,1,1,2,1,2,2,1,,10,10,0,0,2,1,1,1,2,1,2,39,84,46
838,555542700,Alakol Nature Reserve,"Temporate Grasslands, Savannas and Shrubland",,,,,,,,106011,KAZ_ALAK_2004,METT 1,2004,3,1,1,2,1,2,0,2,2,,1,2,2,1,1,2,1,2,2,1,,10,10,0,0,2,1,1,1,2,1,2,39,84,46
838,1668,Korgalzhyn Nature Reserve,"Temperate Grasslands, Savannas, and Shrublands",2504.44353,n/a,,n/a,,n/a,,106012,KAZ_KORG_2004,METT 1,2004,3,1,1,2,2,2,0,2,2,,2,2,2,1,1,2,1,2,1,1,,10,10,0,2,2,2,2,1,2,1,2,44,84,52
838,17721,Korgalzhyn Nature Reserve,"Temperate Grasslands, Savannas, and Shrublands",2504.44353,n/a,,n/a,,n/a,,106012,KAZ_KORG_2004,METT 1,2004,3,1,1,2,2,2,0,2,2,,2,2,2,1,1,2,1,2,1,1,,10,10,0,2,2,2,2,1,2,1,2,44,84,52
838,999999999,Korgalzhyn Nature Reserve,,,,,,,,,106012,KAZ_KORG_2004,METT 1,2004,3,1,1,2,2,2,0,2,2,,2,2,2,1,1,2,1,2,1,1,,10,10,0,2,2,2,2,1,2,1,2,44,84,52
1034,184172,Macin Mountains National Park,"Temperate Grasslands, Savannas, and Shrublands",111.08884,n/a,,n/a,,n/a,,106020,ROU_MACI_2005,METT 1,2005,3,2,1,0,2,2,0,1,1,,1,1,2,1,2,1,2,1,1,1,,10,10,0,1,1,0,0,0,1,1,1,30,84,35
2104,900563,Mid Pripyat Landscape Reserve,Temperate Broadleaf and Mixed Forest,,,,,,,,106027,BLR_MIDP_2005,METT 1,2005,3,1,0,0,1,2,0,2,1,,2,1,0,0,0,0,0,0,0,0,,10,0,0,2,2,1,0,0,2,0,0,20,87,22
1148,100018,Ile-Alatau National Park,Temperate Coniferous Forests,1438.35853,Montane Grasslands and Shrublands,904.32,"Temperate Grasslands, Savannas, and Shrublands",771.87,n/a,,106031,KAZ_ILEA_2009,METT 1,2009,3,2,2,2,2,2,3,3,2,,2,2,3,2,2,2,2,2,3,2,,10,10,1,2,2,2,2,1,2,2,2,59,84,70
1148,1669,Almaty State Reserve,Montane Grasslands and Shrublands,670.19927,Temperate Coniferous Forests,49.79,n/a,,n/a,,106032,KAZ_ALMA_2009,METT 1,2009,3,3,3,3,2,3,3,3,2,,1,2,2,2,2,2,3,2,3,3,,10,10,1,1,2,2,1,1,3,3,2,63,84,75
1148,62580,Almaty State Reserve,Montane Grasslands and Shrubland,,,,,,,,106032,KAZ_ALMA_2009,METT 1,2009,3,3,3,3,2,3,3,3,2,,1,2,2,2,2,2,3,2,3,3,,10,10,1,1,2,2,1,1,3,3,2,63,84,75
1148,999999999,Almaty State Reserve,,,,,,,,,106032,KAZ_ALMA_2009,METT 1,2009,3,3,3,3,2,3,3,3,2,,1,2,2,2,2,2,3,2,3,3,,10,10,1,1,2,2,1,1,3,3,2,63,84,75
1068,1711,Astrakhan Biosphere Reserve,Deserts and Xeric Shrublands,350.71844,Lakes,138.79,n/a,,n/a,,106033,RUS_ASTR_2009,METT 1,2009,3,2,2,3,2,2,2,2,2,,2,2,2,2,2,2,2,2,2,2,,10,0,1,1,2,1,2,3,3,2,2,57,87,65
1068,68149,Volga-Akhtuba floodplain (Republic of Kalmykia) Natural Park,,,,,,,,,106034,RUS_VOLK_2009,METT 1,2009,3,1,1,1,2,2,0,1,2,,1,1,1,1,1,2,2,1,1,1,,10,0,1,1,1,1,0,0,2,1,1,33,87,37
1068,555547592,Volga-Akhtuba floodplain (Republic of Kalmykia) Natural Park,"Temporate Grasslands, Savannas and Shrubland",,,,,,,,106034,RUS_VOLK_2009,METT 1,2009,3,1,1,1,2,2,0,1,2,,1,1,1,1,1,2,2,1,1,1,,10,0,1,1,1,1,0,0,2,1,1,33,87,37
1068,68149,Volga-Akhtuba floodplain (Volgograd Oblast) Natural Park,,,,,,,,,106035,RUS_VOLV_2009,METT 1,2009,3,1,2,1,2,2,2,2,2,,2,2,2,2,2,2,2,2,2,2,,10,0,2,1,2,1,1,1,2,2,1,50,87,57
1068,555547592,Volga-Akhtuba floodplain (Volgograd Oblast) Natural Park,"Temporate Grasslands, Savannas and Shrubland",,,,,,,,106035,RUS_VOLV_2009,METT 1,2009,3,1,2,1,2,2,2,2,2,,2,2,2,2,2,2,2,2,2,2,,10,0,2,1,2,1,1,1,2,2,1,50,87,57
1068,68149,Volga-Akhtuba floodplain (Astrakhan Oblast) Natural Park,,,,,,,,,106037,RUS_VOLA_2009,METT 1,2009,0,0,0,0,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,10,0,0,0,0,0,0,0,0,0,0,3,87,3
1068,555547592,Volga-Akhtuba floodplain (Astrakhan Oblast) Natural Park,"Temporate Grasslands, Savannas and Shrubland",,,,,,,,106037,RUS_VOLA_2009,METT 1,2009,0,0,0,0,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,10,0,0,0,0,0,0,0,0,0,0,3,87,3
1681,147906,Klastorske luky National Nature Reserve,Temperate Broadleaf and Mixed Forests,1.30671,n/a,,n/a,,n/a,,106039,SVK_KLAS_2009,METT 1,2009,3,2,2,3,1,3,3,3,2,,3,2,2,2,2,2,2,2,3,3,,10,10,2,2,3,2,10,,1,2,2,59,78,75
1177,11830,AZAS State Nature Reserve,Temperate Coniferous Forests,3289.57596,Montane Grasslands and Shrublands,37.09,n/a,,n/a,,106171,RUS_AZAS_2006,METT 1,2008,3,2,1,2,1,2,1,2,2,,2,2,3,1,1,1,1,1,3,2,,10,0,1,1,1,1,0,0,2,1,1,41,87,47
2772,89,Torres Del Paine National Park,Temperate Broadleaf and Mixed Forests,1832.57004,Rock and Ice,213.43,n/a,,n/a,,106221,CHL_PAIN_2007,METT 1,2007,3,1,1,3,2,2,2,3,2,,1,2,1,1,2,2,2,2,2,2,,2,10,1,3,2,2,2,3,2,2,3,58,87,66
2772,101,Bosque De Fray Jorge National Park,"Mediterranean Forests, Woodlands, and Scrub",86.35884,n/a,,n/a,,n/a,,106222,CHL_FRAY_0000,METT 1,0000,3,2,2,3,2,3,3,3,2,,2,3,2,2,1,2,2,2,2,1,,2,1,1,2,1,2,2,1,3,2,3,62,90,68
2773,164,Corcovado National Park,,,,,,,,,106224,CRI_CORC_2006,METT 1,2006,3,2,2,2,2,3,1,2,1,,2,2,2,2,2,2,2,2,2,2,,2,1,1,2,2,2,2,3,1,1,1,56,90,62
2773,167,Tortuguero National Park,,,,,,,,,106226,CRI_TORT_2006,METT 1,2006,3,1,2,2,2,2,3,2,2,,2,2,2,2,2,2,2,2,2,2,,2,10,1,2,2,1,2,3,2,1,2,57,87,65
2492,303692,Bwabwata East,"Tropical and subtropical grasslands, savannas, and shrublands",4530.73808,Flooded Grasslands and Savannas,1779.59,n/a,,n/a,,107319,NAM_BWAE_2012,METT 1,2009,1,2,1,2,1,2,10,1,2,,1,1,2,1,1,1,0,1,1,1,,10,10,10,2,0,2,2,1,2,1,2,34,78,43
3737,1362,Daan Viljoen Game Park,Deserts and Xeric Shrublands,40.1612,n/a,,n/a,,n/a,,107327,NAM_DAAN_2010,METT 1,2010,3,1,2,2,1,3,0,3,1,,1,1,1,0,1,1,0,1,1,1,,10,10,10,10,0,2,1,0,2,0,2,31,78,39
3428,350030,Tongomba Forest Reserve,Tropical and Subtropical Moist Broadleaf Forests,30.26536,n/a,,n/a,,n/a,,107368,TZA_TONG_2008,METT 1,2008,3,2,2,3,3,2,0,2,2,,1,2,1,1,1,1,1,1,1,2,,10,2,2,2,1,0,0,2,2,1,1,44,87,50
838,1668,Korgalzhyn Nature Reserve,"Temperate Grasslands, Savannas, and Shrublands",2504.44353,n/a,,n/a,,n/a,,107410,KAZ_KORG_2010,METT 1,2008,3,3,3,3,3,3,2,3,3,,3,3,2,2,3,2,2,3,2,2,,2,1,1,2,2,2,2,2,3,10,3,70,87,80
838,17721,Korgalzhyn Nature Reserve,"Temperate Grasslands, Savannas, and Shrublands",2504.44353,n/a,,n/a,,n/a,,107410,KAZ_KORG_2010,METT 1,2008,3,3,3,3,3,3,2,3,3,,3,3,2,2,3,2,2,3,2,2,,2,1,1,2,2,2,2,2,3,10,3,70,87,80
838,999999999,Korgalzhyn Nature Reserve,,,,,,,,,107410,KAZ_KORG_2010,METT 1,2008,3,3,3,3,3,3,2,3,3,,3,3,2,2,3,2,2,3,2,2,,2,1,1,2,2,2,2,2,3,10,3,70,87,80
2761,999999999,Kanan Watershed,,,,,,,,,107426,PHL_KANA_2006,METT 1,2006,3,1,1,2,2,2,1,1,1,,1,1,1,1,1,0,1,0,0,1,,10,2,2,2,1,0,1,0,2,1,1,33,87,37
1042,999999999,Eastern Rhodope region Protected Areas,,,,,,,,,107549,BGR_EAST_2009,METT 1,2009,3,1,1,2,2,2,0,0,2,,2,0,1,1,1,1,1,2,1,1,,10,1,1,2,1,2,0,0,2,1,1,35,87,40
1042,999999999,Western Rhodope region Protected Areas,,,,,,,,,107550,BGR_WEST_2009,METT 1,2009,3,1,1,2,1,1,2,0,2,,2,2,1,2,0,0,0,1,1,0,,10,1,1,2,1,2,1,0,2,1,1,34,87,39
