GEF  ID,WDPA ID (WDPA),WDPA ID (METT),PA NAME (WDPA),PA NAME (METT),Designation,Designation Type,IUCN Cat,Governance Type,Reported Area,Status,Status Year,ISO3,Region,Primary Biome,Primary Biome Area,Secondary Biome,Secondary Biome Area,Tertiary Biome,Tertiary Biome Area,Quaternary Biome,Quaternary Biome Area,Budget (Recurrent),Budget (Project),METT UID1,METT UID2,Assessment Type,Assessment Year,Legal Status,Protected Area Regulations,Law Enforcement,Protected Area Objectives,Protected Area Design,Protected Area Boundary Demarcation,Management Plan,Regular Work Plan,Resource inventory,Protection Systems (METT3 ONLY),Research,Resource Management,Staff Numbers,Staff Training,Current Budget,Security of Budget,Management of Budget,Equipment,Maintenance of Equipment,Education and Awareness,Planning for Land and Water Use (METT3 ONLY),State and Commercial Neighbours?,Indigenous People,Local Communities,Economic Benefit,Monitoring and Evaluation,Visitor Faciltiies,Commercial Tourism Operators,Fees,Condition of Values,Personnel Management (METT1 ONLY),Access Assessment (METT1 ONLY),Total METT Score,Total Possible Score,Overall Percentage
1239,2281,2281,Bale Mountains,Bale Mountains National Park,National Park,National,II,Not Reported,2471,Designated,1969,ETH,Africa,Montane Grasslands and Shrublands,1579.13482,n/a,,n/a,,n/a,,30525,n/a,105340,ETH_BALE_0000,METT 1,0000,1,1,1,2,1,1,2,1,2,,2,0,2,2,1,1,0,2,1,2,,10,0,0,2,0,2,1,1,1,1,0,33,87,37
1239,10740,10740,Alledeghi,Alideghi Wildlife Reserve,Wildlife Reserve,National,IV,Not Reported,1832,Designated,1973,ETH,Africa,Tropical and Subtropical Moist Broadleaf Forests,1220.65616,"Tropical and subtropical grasslands, savannas, and shrublands",247.59,n/a,,n/a,,42820,Not Given,130284,ETH_ALID_2011,METT 3,2011,0,0,2,2,3,0,0,2,1,2,0,0,1,2,1,1,3,1,,3,3,3,1,0,0,0,0,0,0,0,,,34,90,37
1239,,999999999,,Guassa Menz Community Conservation Area,,,,,,,,,,,,,,,,,,Not Given,80000,130285,ETH_GUAS_0000,METT 3,0000,3,3,1,3,3,3,3,2,2,2,2,2,10,10,1,3,2,2,,10,1,10,2,0,10,10,1,10,10,0,,,41,63,65
1246,,999999999,,Mourouk Marine Protected Area,,,,,,,,,,,,,,,,,,500000,n/a,776,MUS_MOUR_2004,METT 1,2004,1,0,10,0,0,0,0,10,1,,10,0,0,10,3,2,10,0,,0,,10,10,10,10,0,0,10,,10,10,10,7,45,15
1246,,999999999,,South East Marine Protected Area,,,,,,,,,,,,,,,,,,250000,n/a,110212,MUS_SOUT_2008,METT 1,2008,2,1,0,0,10,2,1,1,2,,2,1,1,1,2,0,1,2,1,2,,2,10,2,0,1,0,0,,1,0,0,28,81,34
1246,,999999999,,South East Marine Protected Area,,,,,,,,,,,,,,,,,,142000,Not Given,130329,MUS_SOUT_2012,METT 3,2012,2,3,3,3,3,3,2,2,3,2,3,3,2,10,2,2,2,2,,2,2,2,10,1,2,10,0,1,1,1,,,56,81,69
1268,1089,1089,Liuwa Plain,Liuwa Plian National Park,National Park,National,II,Not Reported,3660,Designated,1971,ZMB,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",2849.67387,Flooded Grasslands and Savannas,339.09,n/a,,n/a,,26448,n/a,706,ZMB_LIUW_2004,METT 1,2004,3,1,2,2,1,2,3,3,1,,0,0,2,2,3,3,2,2,3,2,,1,10,1,2,0,1,1,,1,1,1,46,84,54
1268,7962,7962,Lower Zambezi,Lower Zambezi National Park,National Park,National,II,Federal or national ministry or agency in charge,4092,Designated,1983,ZMB,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",4153.67998,n/a,,n/a,,n/a,,98000,n/a,858,ZMB_LOWE_2004,METT 1,2004,3,2,2,2,2,2,2,1,1,,1,2,3,2,2,1,2,2,1,1,,1,12,0,3,0,3,1,1,2,2,2,49,87,56
1268,4081,4081,West Zambezi,West Zambezi GMA (Game Management Area),Game Management Area,National,VI,Federal or national ministry or agency in charge,38070,Designated,1971,ZMB,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",25424.54154,Flooded Grasslands and Savannas,6037.91,Tropical and Subtropical Dry Broadleaf Forests,958.48,n/a,,Not Given,n/a,860,ZMB_WEST_2004,METT 1,2004,3,1,0,1,1,2,0,1,0,,1,0,0,1,0,0,12,0,,1,,0,1,12,1,0,2,0,1,1,12,0,18,78,23
1268,4106,4106,Bangweulu,Bangweulu GMA,Game Management Area,National,VI,Federal or national ministry or agency in charge,6570,Designated,1971,ZMB,Africa,Flooded Grasslands and Savannas,4985.46972,"Tropical and subtropical grasslands, savannas, and shrublands",1356.9,n/a,,n/a,,36000,n/a,120749,ZMB_BANG_2004,METT 1,2004,3,1,1,2,2,0,0,1,1,,1,0,1,2,1,0,0,1,1,1,,2,0,1,2,0,2,1,2,2,0,1,32,90,35
1268,68323,68323,Bangweulu Swamps,Bangweulu GMA,"Ramsar Site, Wetland of International Importance",International,Not Applicable,Not Reported,11000,Designated,1991,ZMB,Africa,Flooded Grasslands and Savannas,3205.04708,n/a,,n/a,,n/a,,36000,n/a,120749,ZMB_BANG_2004,METT 1,2004,3,1,1,2,2,0,0,1,1,,1,0,1,2,1,0,0,1,1,1,,2,0,1,2,0,2,1,2,2,0,1,32,90,35
1268,62095,62095,Chiawa,Chiawa GMA,Game Management Area,National,VI,Federal or national ministry or agency in charge,2344,Designated,1989,ZMB,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",1523.87096,n/a,,n/a,,n/a,,80000,n/a,120750,ZMB_CHIA_2004,METT 1,2004,3,1,1,1,2,2,2,1,1,,1,2,2,2,1,1,1,2,1,1,,1,10,2,2,0,1,1,1,1,2,2,41,87,47
1268,4105,4105,Kafinda,Kafinda GMA,Game Management Area,National,VI,Federal or national ministry or agency in charge,3860,Designated,1971,ZMB,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",2398.37661,Flooded Grasslands and Savannas,1421.25,n/a,,n/a,,200,n/a,120751,ZMB_KAFI_2004_2,METT 1,2004,3,1,1,1,1,1,0,0,1,,0,1,1,2,1,0,10,0,1,2,,2,10,1,1,0,2,1,,0,0,0,24,81,29
1268,1099,1099,Kasanka,Kasanka National Park,National Park,National,II,Federal or national ministry or agency in charge,390,Designated,1971,ZMB,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",436.99203,n/a,,n/a,,n/a,,70000,n/a,120752,ZMB_KASA_2004,METT 1,2004,3,3,2,3,2,3,3,3,1,,3,2,3,2,2,2,3,2,3,3,,0,10,0,3,0,2,3,3,2,3,2,66,87,75
1268,1094,1094,Lavushi Manda,Lavushi Manda NP,National Park,National,II,Not Reported,1500,Designated,1972,ZMB,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",2382.12142,Tropical and Subtropical Dry Broadleaf Forests,997.98,Flooded Grasslands and Savannas,17.76,n/a,,Not Given,n/a,120753,ZMB_LAVU_2004,METT 1,2004,3,1,1,1,2,1,0,0,0,,0,0,1,1,1,0,10,1,1,1,,1,10,0,1,0,1,0,0,1,0,0,19,84,22
1273,67983,67983,Ile Alcatraz,Ile Alcatraz,"Ramsar Site, Wetland of International Importance",International,Not Applicable,Not Reported,0,Designated,1992,GIN,Africa,,,,,,,,,Not Given,n/a,120196,GIN_ILEA_2006_1,METT 1,2006,1,0,0,1,0,0,0,0,2,,1,1,0,0,0,0,2,0,0,0,,0,0,0,1,0,0,0,0,2,0,0,11,90,12
1273,67984,67984,Iles Tristao,Iles Tristao,"Ramsar Site, Wetland of International Importance",International,Not Applicable,Not Reported,850,Designated,1992,GIN,Africa,,,,,,,,,Not Given,n/a,120197,GIN_ILES_2006_2,METT 1,2006,1,0,0,1,0,0,0,0,2,,1,1,0,0,0,0,2,0,0,0,,0,0,0,1,0,0,0,0,2,0,0,11,90,12
1273,67986,67986,Rio Pongo,Rio Pongo,"Ramsar Site, Wetland of International Importance",International,Not Applicable,Not Reported,300,Designated,1992,GIN,Africa,,,,,,,,,Not Given,n/a,120198,GIN_RIOP_2006,METT 1,2006,1,0,0,1,0,0,0,0,2,,1,1,0,0,0,0,2,0,0,0,,0,0,0,1,0,0,0,0,2,0,0,11,90,12
1312,16890,16890,Iberß,Iberá Reserva Provincial,Natural Reserve,National,VI,Sub-national ministry or agency,12000,Designated,1982,ARG,South America,"Tropical and subtropical grasslands, savannas, and shrublands",10383.48512,Flooded Grasslands and Savannas,765.49,n/a,,n/a,,400000,n/a,750,ARG_IBER_2005,METT 1,2005,2,1,1,1,2,1,1,0,2,,2,2,1,2,1,1,1,1,1,2,,1,1,1,2,1,2,2,1,2,1,1,40,90,44
1356,303069,303069,Bu Gia Map,Bu Gia Map National Park,Nature Reserve,National,IV,Sub-national ministry or agency,260,Designated,1994,VNM,Asia,Tropical and Subtropical Dry Broadleaf Forests,498.87765,n/a,,n/a,,n/a,,Not Given,n/a,110,VNM_BUGI_2003,METT 1,2003,3,1,1,1,2,2,1,2,1,,1,1,2,1,1,1,2,10,1,1,,2,1,1,1,0,0,10,,2,2,2,36,81,44
1356,10395,10395,Lo Go-Sa Mat,Lo Go Xa Mat National Park,Nature Reserve,National,IV,Sub-national ministry or agency,100,Designated,1986,VNM,Asia,Tropical and Subtropical Dry Broadleaf Forests,234.24893,n/a,,n/a,,n/a,,Not Given,n/a,112,VNM_LOGO_2003_1,METT 1,2003,3,1,1,2,3,2,1,2,1,,1,2,1,1,1,1,3,10,1,1,,2,0,1,1,1,0,10,,2,2,2,39,81,48
1356,303067,303067,Bi Dup-Nui Ba,Bi Doup - Nui Ba Nature Reserve,Nature Reserve,National,IV,Not Reported,711,Designated,1995,VNM,Asia,Tropical and Subtropical Moist Broadleaf Forests,736.02208,n/a,,n/a,,n/a,,Not Given,n/a,401,VNM_BIDO_2003,METT 1,2003,3,2,1,3,2,2,1,2,1,,0,1,1,1,1,1,2,10,1,1,,1,1,1,1,0,0,0,,2,2,1,35,84,41
1357,303059,303059,Pu Luong,Pu Luong Nature Reserve,Nature Reserve,National,Not Reported,Sub-national ministry or agency,177,Designated,1999,VNM,Asia,Tropical and Subtropical Moist Broadleaf Forests,191.30714,n/a,,n/a,,n/a,,31250,n/a,402,VNM_PULU_2004,METT 1,2004,3,1,1,2,1,2,1,2,2,,1,2,1,2,1,2,3,2,3,1,,2,2,2,2,1,1,0,0,2,2,2,49,90,54
1357,303045,303045,Van Long,Van Long Nature Reserve,Nature Reserve,National,Not Reported,Not Reported,35,Proposed,0,VNM,Asia,Tropical and Subtropical Moist Broadleaf Forests,25.62623,n/a,,n/a,,n/a,,13000,n/a,403,VNM_VANL_2004,METT 1,2004,3,2,1,2,3,3,2,2,1,,1,2,1,2,1,1,3,2,3,1,,1,2,2,2,1,0,0,1,2,2,1,50,90,55
1382,313125,313125,Monte Gordo,Monte Gordo Natural Park,Natural Park,National,Not Reported,Federal or national ministry or agency in charge,10,Designated,0,CPV,Africa,Tropical and Subtropical Dry Broadleaf Forests,9.55222,n/a,,n/a,,n/a,,Not Given,n/a,120187,CPV_MONT_2007,METT 1,2007,3,2,2,0,2,3,0,3,2,,1,2,2,2,3,3,2,3,2,2,,2,0,1,2,1,0,0,0,2,2,1,50,90,55
1382,313160,313160,Serra da Malagueta,Serra Malagueta Natural Park,Natural Park,National,Not Reported,Federal or national ministry or agency in charge,8,Designated,0,CPV,Africa,Tropical and Subtropical Dry Broadleaf Forests,7.77351,n/a,,n/a,,n/a,,Not Given,n/a,120189,CPV_SERR_2007,METT 1,2007,3,2,2,0,2,2,0,3,2,,1,2,2,2,3,3,2,2,2,3,,2,0,2,2,1,0,0,0,2,2,1,50,90,55
1438,30697,30697,Dibeen Forest Reserve,Dibeen Forest Reserve,Forest Reserve,National,IV,Non-profit organisations,8,Designated,2004,JOR,Middle East,"Mediterranean Forests, Woodlands, and Scrub",8.51199,n/a,,n/a,,n/a,,300000,n/a,761,JOR_DIBE_2005,METT 1,2005,3,2,2,3,2,1,0,2,3,,3,3,3,1,2,3,2,2,3,1,,2,2,2,2,0,1,10,,1,2,1,54,84,64
1438,30697,30697,Dibeen Forest Reserve,Dibeen Forest Reserve,Forest Reserve,National,IV,Non-profit organisations,8,Designated,2004,JOR,Middle East,"Mediterranean Forests, Woodlands, and Scrub",8.51199,n/a,,n/a,,n/a,,335000,n/a,105538,JOR_DIBE_2007,METT 1,2007,3,3,2,3,3,3,1,3,3,,3,3,3,3,3,3,3,2,3,3,,10,2,2,2,1,2,10,3,2,3,2,72,84,85
1475,7409,7409,Sapo,Sapo National Park,National Park,National,Not Reported,Federal or national ministry or agency in charge,1505,Designated,1983,LBR,Africa,Tropical and Subtropical Moist Broadleaf Forests,1561.09908,n/a,,n/a,,n/a,,150000,n/a,19,LBR_SAPO_2002,METT 1,2002,3,1,1,2,2,1,2,2,1,,1,0,1,1,1,1,2,1,1,1,,1,1,0,0,1,0,0,0,2,2,1,33,90,36
1475,7409,7409,Sapo,Sapo National Park,National Park,National,Not Reported,Federal or national ministry or agency in charge,1505,Designated,1983,LBR,Africa,Tropical and Subtropical Moist Broadleaf Forests,1561.09908,n/a,,n/a,,n/a,,13000,Not Given,130306,LBR_SAPO_2011,METT 3,2011,3,2,1,2,2,2,2,1,1,1,1,1,2,1,1,0,1,1,,1,0,1,2,1,0,10,10,1,0,1,,,32,84,38
1489,20991,20991,Mbaracayu,Mbaracayu Forest Natural Reserve,Biological Refuge,National,IV,Not Reported,14,Designated,1984,PRY,South America,Tropical and Subtropical Moist Broadleaf Forests,16.34282,n/a,,n/a,,n/a,,Not Given,n/a,393,PRY_MBAR_2005,METT 1,2005,3,3,2,3,3,3,3,3,3,,3,3,3,3,2,2,2,2,2,3,,2,2,2,2,2,2,1,0,0,2,0,66,90,73
1489,37115,37115,Natural Reserve del Bosque Mbaracay·,Mbaracayu Forest Natural Reserve,Private Reserve,National,V,Not Reported,620,Designated,1991,PRY,South America,Tropical and Subtropical Moist Broadleaf Forests,654.36526,n/a,,n/a,,n/a,,Not Given,n/a,393,PRY_MBAR_2005,METT 1,2005,3,3,2,3,3,3,3,3,3,,3,3,3,3,2,2,2,2,2,3,,2,2,2,2,2,2,1,0,0,2,0,66,90,73
1489,220266,220266,Bosque Mbaracay·,Mbaracayu Forest Natural Reserve,UNESCO-MAB Biosphere Reserve,International,Not Applicable,Not Reported,2800,Designated,2000,PRY,South America,Tropical and Subtropical Moist Broadleaf Forest,,,,,,,,Not Given,n/a,393,PRY_MBAR_2005,METT 1,2005,3,3,2,3,3,3,3,3,3,,3,3,3,3,2,2,2,2,2,3,,2,2,2,2,2,2,1,0,0,2,0,66,90,73
1515,555582978,555582978,Guanaja 2,Guanaja Pine Forest Reserve,Forest Reserve,National,Not Reported,Not Reported,27,Designated,1960,HND,Central America,,,,,,,,,Not Given,n/a,763,HND_GUAN_2006,METT 1,2006,3,2,0,0,1,1,1,0,2,,0,1,0,0,0,0,0,0,0,1,,1,0,0,0,0,0,0,0,2,0,0,15,90,16
1515,,999999999,,Raggedy Cay- South West Cay Marine Protected Landscape (proposed),,,,,,,,,,,,,,,,,,Not Given,n/a,764,HND_RASO_2006,METT 1,2006,2,0,0,0,1,0,1,0,2,,0,1,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,2,2,0,0,12,90,13
1515,,999999999,,Western Roatán Forest Managed Resource Protected Area,,,,,,,,,,,,,,,,,,Not Given,n/a,765,HND_WERO_2006,METT 1,2006,0,0,0,0,0,1,1,0,2,,0,1,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,2,0,0,8,90,8
1515,101457,101457,Ca±¾n de Santa Elena,Santa Elena Barbareta Marine Protected Landscape,Flora and Fauna Protection Area,National,VI,Federal or national ministry or agency in charge,2772,Designated,1994,MEX,North America,Deserts and Xeric Shrublands,2698.20546,Tropical and Subtropical Coniferous Forests,88.4,n/a,,n/a,,Not Given,n/a,766,HND_SANT_2006,METT 1,2006,0,0,0,0,1,0,1,0,2,,1,1,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,2,0,0,9,90,10
1515,102921,102921,Santa Elena,Santa Elena Barbareta Marine Protected Landscape,Private Natural Reserve,National,V,For-profit organisations,1,Designated,1997,GTM,Central America,Mangroves,1.41419,n/a,,n/a,,n/a,,Not Given,n/a,766,HND_SANT_2006,METT 1,2006,0,0,0,0,1,0,1,0,2,,1,1,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,2,0,0,9,90,10
1515,,999999999,,Santa Elena Barbareta Marine Protected Landscape,,,,,,,,,,,,,,,,,,Not Given,n/a,766,HND_SANT_2006,METT 1,2006,0,0,0,0,1,0,1,0,2,,1,1,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,2,0,0,9,90,10
1515,2213,2213,Halfmoon Caye,South West Cay- Half Moon Cay Marine Protected Landscape,Natural Monument,National,II,Collaborative governance,39,Designated,1982,BLZ,Central America,,,,,,,,,Not Given,n/a,767,HND_SOWE_2006,METT 1,2006,2,0,0,0,2,0,1,0,2,,0,1,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,2,2,0,0,13,90,14
1515,,999999999,,Barbareta Wildlife Refuge,,,,,,,,,,,,,,,,,,Not Given,n/a,768,HND_BARB_2006,METT 1,2006,0,0,0,0,2,0,1,0,2,,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,0,8,90,8
1515,,999999999,,Michael Rock National Park,,,,,,,,,,,,,,,,,,Not Given,n/a,769,HND_MICH_2006,METT 1,2006,2,0,0,0,0,0,1,0,2,,0,1,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,2,0,0,9,90,10
1515,,999999999,,Ragged Cay Wildlife Sanctuary,,,,,,,,,,,,,,,,,,Not Given,n/a,771,HND_RAGG_2006,METT 1,2006,0,0,0,0,2,0,1,0,2,,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,0,8,90,8
1515,62052,62052,Turtle Harbor,Turtle Harbor Wildlife Refuge and Marine Reserve,Wildlife Refuge,National,Not Reported,Not Reported,9,Designated,0,HND,Central America,,,,,,,,,98500,n/a,772,HND_TURT_2006,METT 1,2006,2,2,1,2,2,2,1,2,3,,3,2,1,2,1,0,3,2,1,2,,2,1,1,3,1,2,2,2,2,3,2,55,90,61
1515,,999999999,,Sandy Bay –West End Marine Reserve,,,,,,,,,,,,,,,,,,Not Given,n/a,773,HND_SAND_2006,METT 1,2006,2,1,1,2,1,2,10,3,2,,1,2,1,2,1,1,2,1,2,2,,2,1,1,3,2,0,2,0,0,1,0,41,87,47
1515,,999999999,,Ragged Cay Wildlife Sanctuary,,,,,,,,,,,,,,,,,,Not Given,n/a,105591,HND_RAGG_2008,METT 1,2008,0,0,0,0,2,0,1,0,2,,0,1,0,0,0,0,0,0,0,0,,10,0,0,0,0,0,0,0,2,0,0,8,87,9
1515,41027,41027,Port Royal,Port Royal Park and Wildlife Refuge,National Park,National,II,Not Reported,5,Designated,2010,HND,Central America,,,,,,,,,Not Given,n/a,105594,HND_PORT_2006,METT 1,2006,2,0,0,0,1,3,1,0,2,,0,1,0,0,0,0,0,0,0,1,,10,0,0,0,0,0,0,0,10,0,0,11,84,13
1515,,999999999,,Raggedy Cay- South West Cay Marine Protected Landscape (proposed),,,,,,,,,,,,,,,,,,Not Given,n/a,105607,HND_RASO_2008,METT 1,2008,2,0,0,0,1,0,1,0,2,,0,1,0,0,0,0,0,0,0,1,,10,0,0,0,0,0,0,2,2,0,0,12,87,13
1515,2213,2213,Halfmoon Caye,South West Cay- Half Moon Cay Marine Protected Landscape,Natural Monument,National,II,Collaborative governance,39,Designated,1982,BLZ,Central America,,,,,,,,,Not Given,n/a,105608,HND_SOWE_2008,METT 1,2008,2,0,0,0,2,0,1,0,2,,0,1,0,0,0,0,0,0,0,1,,10,0,0,0,0,0,0,2,2,0,0,13,87,14
1515,,999999999,,Barbareta Wildlife Refuge,,,,,,,,,,,,,,,,,,Not Given,n/a,105611,HND_BARB_2008,METT 1,2008,0,0,0,0,2,0,1,0,2,,0,1,0,0,0,0,0,0,0,0,,10,0,0,0,0,0,0,0,2,0,0,8,87,9
1515,101457,101457,Ca±¾n de Santa Elena,Santa Elena Barbareta Marine Protected Landscape,Flora and Fauna Protection Area,National,VI,Federal or national ministry or agency in charge,2772,Designated,1994,MEX,North America,Deserts and Xeric Shrublands,2698.20546,Tropical and Subtropical Coniferous Forests,88.4,n/a,,n/a,,Not Given,n/a,105612,HND_SANT_2008,METT 1,2008,0,0,0,0,1,0,1,0,2,,1,1,0,0,0,0,0,0,0,1,,10,0,0,0,0,0,0,2,2,0,0,11,87,12
1515,102921,102921,Santa Elena,Santa Elena Barbareta Marine Protected Landscape,Private Natural Reserve,National,V,For-profit organisations,1,Designated,1997,GTM,Central America,Mangroves,1.41419,n/a,,n/a,,n/a,,Not Given,n/a,105612,HND_SANT_2008,METT 1,2008,0,0,0,0,1,0,1,0,2,,1,1,0,0,0,0,0,0,0,1,,10,0,0,0,0,0,0,2,2,0,0,11,87,12
1515,,999999999,,Santa Elena Barbareta Marine Protected Landscape,,,,,,,,,,,,,,,,,,Not Given,n/a,105612,HND_SANT_2008,METT 1,2008,0,0,0,0,1,0,1,0,2,,1,1,0,0,0,0,0,0,0,1,,10,0,0,0,0,0,0,2,2,0,0,11,87,12
1515,41027,41027,Port Royal,Port Royal Park and Wildlife Refuge,National Park,National,II,Not Reported,5,Designated,2010,HND,Central America,,,,,,,,,70000,n/a,105613,HND_PORT_2008,METT 1,2008,2,1,0,1,1,3,1,1,2,,0,1,0,0,0,1,1,1,0,1,,10,1,0,1,1,0,0,2,2,0,0,24,87,27
1515,,999999999,,Sandy Bay –West End Marine Reserve,,,,,,,,,,,,,,,,,,157500,n/a,105614,HND_SAND_2008,METT 1,2008,2,2,2,3,2,2,2,3,2,,1,2,2,2,1,1,2,2,2,2,,10,1,1,3,2,0,2,2,1,1,1,51,87,58
1515,62052,62052,Turtle Harbor,Turtle Harbor Wildlife Refuge and Marine Reserve,Wildlife Refuge,National,Not Reported,Not Reported,9,Designated,0,HND,Central America,,,,,,,,,98500,n/a,105615,HND_TURT_2008,METT 1,2008,2,2,1,2,2,2,1,2,3,,3,2,1,2,1,1,3,2,1,2,,10,1,1,3,1,2,2,2,2,3,2,54,87,62
1515,,999999999,,Western Roatán Forest Managed Resource Protected Area,,,,,,,,,,,,,,,,,,Not Given,n/a,105616,HND_WERO_2008,METT 1,2008,0,0,0,0,0,1,1,0,2,,0,1,0,0,0,0,0,0,0,0,,10,0,0,0,0,0,0,0,2,0,0,7,87,8
1515,,999999999,,Michael Rock National Park,,,,,,,,,,,,,,,,,,94500,n/a,105617,HND_MICH_2008,METT 1,2008,2,0,0,0,0,0,1,1,2,,1,1,0,0,0,0,0,0,0,1,,10,0,0,1,1,0,0,0,2,1,0,14,87,16
1515,,999999999,,The Bay Islands Marine National Park,,,,,,,,,,,,,,,,,,52924,n/a,120209,HND_BAYI_2010,METT 1,2010,3,1,1,2,3,1,0,0,2,,1,1,2,1,1,1,2,2,0,2,,2,2,1,1,1,1,2,1,0,1,1,39,90,43
1515,555582978,555582978,Guanaja 2,Guanaja Pine Forest Reserve,Forest Reserve,National,Not Reported,Not Reported,27,Designated,1960,HND,Central America,,,,,,,,,70000,n/a,120210,HND_GUAN_2008,METT 1,2008,3,1,0,1,1,1,1,1,2,,1,1,0,0,0,0,0,0,0,1,,1,0,0,0,0,0,0,0,2,0,0,17,90,18
1515,,999999999,,Barbareta Wildlife Refuge,,,,,,,,,,,,,,,,,,Not Given,Not Given,130181,HND_BARB_2012,METT 3,0000,3,3,2,2,3,3,2,0,3,0,1,2,1,0,1,1,0,0,,0,3,2,0,10,3,1,1,1,0,2,,,40,87,45
1515,,999999999,,Bay Island National Park,,,,,,,,,,,,,,,,,,Not Given,Not Given,130182,HND_BAYI_2012,METT 3,2012,3,3,2,1,3,2,2,0,3,0,1,2,1,0,1,1,0,0,,0,3,2,0,10,3,1,1,1,0,2,,,38,87,43
1515,555582978,555582978,Guanaja 2,Guanaja Pine Forest Reserve,Forest Reserve,National,Not Reported,Not Reported,27,Designated,1960,HND,Central America,,,,,,,,,Not Given,Not Given,130183,HND_GUAN_2012,METT 3,2012,3,3,2,2,3,3,2,0,3,0,1,2,1,0,1,1,0,0,,0,3,2,0,10,3,1,1,1,0,2,,,40,87,45
1515,41027,41027,Port Royal,Port Royal Park and Wildlife Refuge,National Park,National,II,Not Reported,5,Designated,2010,HND,Central America,,,,,,,,,70000,Not Given,130184,HND_PORT_2012,METT 3,2012,3,3,2,2,3,3,2,0,3,0,1,2,1,0,1,1,0,0,,0,3,2,0,10,3,1,1,1,0,2,,,40,87,45
1515,,999999999,,Ragged Cay Wildlife Sanctuary,,,,,,,,,,,,,,,,,,Not Given,Not Given,130185,HND_RAGG_2012,METT 3,0000,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,,0,0,2,0,0,0,0,0,0,0,2,,,9,90,10
1515,62052,62052,Turtle Harbor,Turtle Harbor Wildlife Refuge and Marine Reserve,Wildlife Refuge,National,Not Reported,Not Reported,9,Designated,0,HND,Central America,,,,,,,,,98500,Not Given,130186,HND_TURT_2012,METT 3,2012,3,3,2,1,3,2,2,0,3,0,1,2,1,0,1,1,0,0,,0,3,1,0,10,3,1,1,1,0,2,,,37,87,42
1515,,999999999,,Western Roatán Forest Managed Resource Protected Area,,,,,,,,,,,,,,,,,,Not Given,Not Given,130187,HND_WERO_0000,METT 3,0000,0,0,0,2,0,3,2,0,0,0,1,0,1,0,0,0,0,0,,0,0,1,0,10,0,0,0,0,0,2,,,12,87,13
1604,28941,28941,Cockpit Country,"Linton Park Mtn, Cockpit Country Forest Reserve",Forest Reserve,National,VI,Not Reported,222,Designated,1950,JAM,Caribbean,Tropical and Subtropical Moist Broadleaf Forests,222.94968,n/a,,n/a,,n/a,,14933,n/a,745,JAM_COCK_2002,METT 1,2002,3,2,2,2,2,3,0,0,1,,2,0,0,1,10,2,10,2,3,2,,10,10,2,10,2,0,10,,1,10,0,32,66,48
1604,24,24,Inagua,Inagua National Park,National Park,National,II,Non-profit organisations,743,Designated,1965,BHS,Caribbean,,,,,,,,,35000,n/a,921,BHS_INAG_2005,METT 1,2005,3,2,3,2,2,2,1,1,1,,1,2,1,2,1,2,1,2,2,2,,3,2,1,2,1,1,1,3,3,1,3,54,90,60
1604,6673,6673,Jaragua,Jaragua (Oviedo Lagoon) National Park,National Park,National,II,Federal or national ministry or agency in charge,1577,Designated,1983,DOM,Caribbean,,,,,,,,,33000,n/a,922,DOM_JARA_2005,METT 1,2005,3,1,0,1,3,1,1,3,2,,1,1,1,0,1,1,1,0,0,1,,2,10,1,2,1,2,1,0,1,0,0,32,87,36
1604,24,24,Inagua,Inagua National Park,National Park,National,II,Non-profit organisations,743,Designated,1965,BHS,Caribbean,,,,,,,,,35000,n/a,105448,BHS_INAG_2006,METT 1,2006,3,2,3,2,2,2,1,1,1,,1,2,1,2,1,2,2,2,2,2,,10,2,1,2,1,1,1,3,3,1,3,52,87,59
1604,24,24,Inagua,Inagua National Park,National Park,National,II,Non-profit organisations,743,Designated,1965,BHS,Caribbean,,,,,,,,,50000,n/a,105449,BHS_INAG_2007,METT 1,2007,3,2,3,2,2,2,1,1,2,,2,2,1,2,1,2,2,2,2,2,,10,2,1,2,1,1,1,3,3,1,3,54,87,62
1604,6673,6673,Jaragua,Jaragua (Oviedo Lagoon) National Park,National Park,National,II,Federal or national ministry or agency in charge,1577,Designated,1983,DOM,Caribbean,,,,,,,,,19800,n/a,105464,DOM_JARA_2007,METT 1,2007,3,2,1,2,3,2,2,2,2,,2,1,1,1,1,1,1,2,1,1,,10,10,2,2,1,2,1,,1,0,1,41,81,50
